hour,temp,illuminance,violations
3312,-345.1273380814582,847748.9438460803,19
3312,71.23201171531241,1340257.5511241676,19
3312,786.4859127990677,1262028.1166923633,19
3312,1334.5161833910847,1222794.6866124796,30
3312,1757.7372602809705,1236764.9241891191,30
3312,2251.4177936744536,1097106.0660492862,13
3312,1811.908742774608,1052962.443012176,19
3312,1571.7083550959192,1465837.6909364385,25
3312,854.0736677452857,870570.6001854583,9
3312,709.889415784627,1258967.8398249827,11
3312,1095.6898522595297,1510376.3188072694,17
3312,1402.1177746283133,1464702.4888439558,27
3312,1724.0751505392457,852410.8069309733,5
3312,2418.977289595412,1527338.4860680166,21
3312,3014.824203927811,1619224.932657578,48
3312,2406.368435583441,1032794.6006691976,12
3312,1934.5345549333865,1092779.0099152618,23
3312,2352.0520565108577,1760440.5595388424,37
3312,3481.9072904339573,1778560.1240187944,23
3312,4055.892907738794,1377163.16902377,6
3312,3864.966859255589,1672571.8900045585,15
3312,2642.015880316954,1326580.0353765013,11
3312,3011.27901236168,1831909.4679921744,32
3312,2712.6461601521587,1307840.474043369,18
3312,2690.6673425675026,1306488.2145454087,72
3312,2374.8515227854296,1151582.2579195779,40
3312,2530.2815432826355,1215744.5133303113,15
3312,3792.9319861592817,1168086.3049941608,14
3312,2945.6218731862537,1256463.5087006132,10
3312,2211.199974558316,1379897.6755049028,9
3312,3051.346429157656,1460861.8022958376,15
3312,3700.927138790728,1457090.7852202854,32
3312,4911.010313064183,1528291.752919861,7
3312,4737.414024677367,1172331.9136493863,10
3312,3284.4804793485146,1537490.8178474684,6
3312,2345.729932851874,1636774.4831596203,7
3312,2990.9563671356473,1771789.0417466257,7
3312,3519.666975883859,1510287.9655374256,31
3312,4093.7413619345944,1540025.056137184,34
3312,4632.506668179391,1419070.5246110186,7
3312,2757.228475725251,1798661.5329336927,15
3312,3464.2502522726445,1893622.5936282822,4
3312,4666.83579089359,1768479.0682421413,6
3312,5231.28892074804,1662457.5817807482,10
3312,5215.690584494966,1466273.887651525,7
3312,3959.5909953177284,1765834.2878660662,25
3312,3289.0771694128894,1816010.844621495,31
3312,3758.4077368586063,1837086.768075643,32
3312,3860.7699991661116,1482686.8752223991,11
3312,4501.782596038962,1538799.2894543328,9
3312,4615.13842568384,1469365.821329694,7
3312,3408.82508923937,1537575.825736916,2
3312,2422.2120577783967,1090832.0158895254,6
3312,2392.8930518590296,1493679.3737522464,25
3312,2996.762881977456,1771910.142154636,17
3312,2780.1539285210715,1580697.295537137,12
3312,2568.2701057740405,1759306.1450514263,6
3312,3239.3422524358934,1741532.7612792286,8
3312,3682.8135731058883,1760981.6502183517,23
3312,3906.341099568563,1564283.8812703835,4
3312,3577.7200846023334,1672281.983036359,14
3312,4090.860742821148,1432500.620623738,15
3312,4366.497000184369,1498498.2936963127,9
3312,4480.766091930261,1533052.926358897,7
1683,2698.41144618291,719620.7066764052,2
2439,2687.2553408721183,1154812.882127181,11
3312,4688.093903188675,1659349.9286828667,62
3312,5256.402066535524,1663172.300436826,40
3312,4881.888818984987,1512284.4950371585,3
3312,5137.599227647831,1572272.3485318872,6
3312,4671.590509293825,1429543.6192410716,6
3312,4558.873529782073,1676600.2398313018,20
3312,4196.864860419576,1379226.0420269852,10
3312,4635.786162274935,1741479.4391175383,13
3312,4542.291465417762,1796059.3788764256,14
3312,4968.6087903956795,1780657.3885451553,22
3312,4233.39499876708,1055045.2047961832,8
3312,3976.6888949674376,1484194.5988874596,12
3312,3953.370344682549,1410287.3527273312,22
3312,4017.5690941748053,1551317.9887925352,24
3312,3727.7840385940044,1403266.494710847,25
3312,3790.8703140220305,1761331.5416391136,18
3312,4020.697999138265,1834669.7622687472,8
3312,4684.424861421984,1718660.2986485898,9
3312,5819.486801310092,1667488.7078016147,11
3312,5260.731598247715,1421354.2852768733,7
3312,4853.678044764997,1752275.2394468493,20
3312,5395.289670886694,1802261.2956213844,36
3312,5458.828861180857,1325339.444248851,7
3312,6022.855522904442,1554336.9487477406,13
3312,6317.57251056134,1658361.6470989576,7
3312,6524.861996600591,1415773.866267556,8
3312,5978.6704562231,1628819.8873393363,31
3312,5769.252077022987,1545206.127650064,13
3312,5337.904602832629,1426438.6954203807,7
3312,4938.026315085021,1335986.2036698216,13
3312,4675.586491757781,1549445.774896024,12
3312,4350.148659324176,1534913.8697666922,16
3312,4408.789866401044,1322171.4633359818,7
3312,4490.603780251818,1625514.2535189532,11
3312,4204.060702506285,1468751.2778992895,15
3312,4316.819950991003,1588572.5686523379,24
3312,4700.994513220518,1652261.762079642,11
3312,4609.965181407554,1576177.2362572416,8
3312,4577.585385850925,1498537.7761354025,9
3312,4607.188596879143,1467454.422957769,11
3312,4267.692775711958,1197480.9596613012,16
3312,5411.5013815382445,1503314.293944123,10
3312,5764.936403964126,1506824.9957116498,11
3312,6397.439257678075,1520501.0481279439,15
3312,6007.9738610777895,1376066.8180382554,8
3312,6519.274218386431,1508003.5721510085,20
3312,7334.452609483961,1292127.0458311187,10
3312,6896.22750538721,1254357.0780717405,10
3312,5479.5779672687795,1311463.653267148,26
3312,4395.748643238021,1057724.0693525425,17
3312,5089.14776513285,1303948.4294262165,24
3312,5751.578594842194,1263885.2652244156,18
3312,5735.037306731908,1345940.7752932021,6
3312,5506.012899872261,1386288.6553195654,11
3312,5378.168221611989,1128463.0022607294,4
3312,5262.978841245623,1149422.5811317824,13
3312,4503.118915407449,1377297.2529626917,5
3312,4304.693553077412,1530999.599579217,0
3312,3499.5739619079104,1386830.4665456787,9
3312,3395.54170884352,1333472.5243171158,11
3312,3577.1487173548394,1319913.4615418483,11
3312,4255.402655801024,1432799.3169805475,24
3312,4717.990018098128,1456672.0189137093,24
3312,4345.0215357765965,931248.8070251228,15
3312,5043.7389057152195,1396440.219662014,19
3312,5052.040927790526,1375414.371339803,17
3312,4902.9286829172115,1400915.1397468916,10
3312,4834.2639867949065,1037850.8238391695,8
3312,4109.878971170601,1275499.0537300687,22
3312,3430.8403674534134,1537409.5819166498,25
3312,3622.508819626616,1060338.5225462883,13
3312,4346.127392389263,1298201.5059295304,12
3312,4454.340601516365,1374747.1113179142,22
3312,4571.883846970867,1431300.8558985956,4
3312,4629.716738054479,1346810.2173849794,6
3312,4271.625336702012,1254513.8041391505,11
3312,3647.933691338066,1042917.2988564557,13
3312,4063.1039946838355,1388246.771041339,25
3312,4121.993950458517,1396045.9480154745,24
3312,3842.4320521714794,1481773.1615609275,19
3312,3297.4600368946535,1042334.4869078848,11
3312,4479.733950778213,1379048.540036797,3
3312,4321.024849539785,1143369.3832918797,7
3312,4315.305077781339,1373165.5033087723,12
3312,4455.202258690109,1365372.7453760076,21
3312,3570.2048015209857,1323069.8873912983,13
3312,2808.171861684805,1184099.9417941042,2
3312,2597.72660483234,1167632.0272538576,1
3312,2843.7326283064895,1499708.0004005588,4
3312,3463.3275808071185,1341270.4018569554,7
3312,4401.928824029831,1317284.9423445042,14
3312,5103.5167174165435,1339226.333192641,33
3312,3662.820856109776,968894.4910041448,48
3312,3487.257932630837,1253475.5241400532,48
3312,3620.791889560492,999303.5696793564,23
3312,3753.2088716734715,1412394.2636447407,9
3312,4329.197788418498,1222043.2327398735,11
3312,4528.288889642727,1269120.9200455977,22
3312,4192.59201566301,1263461.1226003985,19
3312,3346.9483784824747,1260997.708133231,19
3312,2850.75270259715,1285546.9018413648,26
3312,2867.902147807669,1290266.5076901955,18
3312,2694.0175036126907,1124182.0321380696,15
3312,2668.556450973517,1009309.8351053664,21
3312,2677.814165342024,953679.8779804421,39
3312,2998.295016117375,1141016.2622002761,23
3312,4088.103993258874,1103351.6860046156,29
3312,3632.0408482726257,1194299.0472452946,20
3312,3260.480798064901,1209695.1125193508,12
3312,2918.2207720291353,1032846.3114078385,15
3312,3033.3509751063484,1028887.1579581922,22
3312,2985.7197328019915,1050048.2278535138,12
3312,3000.5231033098758,902889.1853151756,26
3312,3234.9026619826313,991201.8838998533,16
3312,3014.32519621445,873198.7191196753,25
3312,2351.0263923571806,1063959.329650915,13
3312,2307.1488084212447,1058113.3243433107,7
3312,2239.2977116738944,969302.6680885495,14
3312,1969.9323903421603,845612.7349150754,4
3312,1517.3863006450756,835282.2009604106,14
3312,1616.0250406350674,866718.6982296815,10
3312,1580.265667799553,1027430.8252612744,13
3312,1626.300526653116,900327.4597964485,11
3312,1379.2888514710635,712956.8464437488,15
3312,2180.8154224881323,767631.6437435267,4
3312,2998.2515116439636,885111.215794671,23
3312,2710.983128298239,734282.3422587469,20
3312,2698.2703038549475,892278.6043271406,13
3312,3666.5810942353423,908789.2809960518,5
3312,3238.5065556476743,662741.7203337074,8
3312,2992.6369362978794,639745.454840766,10
3312,1709.728903900817,835052.3283965448,1
3312,839.1943534953665,732291.8232063414,18
3312,1553.8903613233929,737928.4356041554,29
3312,640.3722695818979,661750.4274086298,22
3312,-246.87771838078734,729827.5491664156,8
3312,-142.43215995428812,776527.0085674755,7
3312,-328.7489100913974,624172.8659535,1
3312,-430.04680079568436,624628.8895083712,6
3312,-790.8398611265061,664161.4955735048,16
3312,-50.89654412224171,668207.8665115485,18
3312,294.51064175702527,620408.7087832461,10
3312,1298.763687065626,655586.8551103617,27
3312,1553.1901538291027,755450.0869004859,12
3312,1316.2049812760504,676652.8714364517,8
3312,1055.3970854158104,549007.9476467939,3
3312,760.8375297694971,580799.0871162306,12
3312,1002.6718884889125,658682.0396531444,48
3312,930.3099229132022,624225.5956977612,23
3312,335.8889481158514,614088.0190050892,14
3312,-34.71889588147725,591079.3993541156,1
3312,1025.006310251232,570525.8984290585,5
3312,1781.1755950974973,599151.0339122895,8
3312,924.7593627911955,573282.5793689241,27
3312,1680.0831825659563,580844.7623999147,11
3312,2076.560325005965,642463.3142393028,10
3312,1451.151294670173,597032.6380147168,4
3312,1606.3095851553614,579337.4608499447,5
3312,912.217750284403,560253.958904705,14
3312,1075.9978449419582,599694.4081703357,13
3312,1061.8162344724617,582135.4785833478,16
3312,1502.7745076008598,609994.0996947637,20
3312,1356.1049182951942,579097.960930967,35
3312,1440.7252016892296,574833.4060687678,12
3312,1451.5444456179323,559654.14522167,8
3312,858.3141593506347,608289.3091476068,6
3312,323.13671842460553,573836.6985920032,24
3312,-442.6618526551347,549494.1290175475,34
3312,-177.83341880976775,562053.6623070042,14
3312,-803.9898338228144,570584.5956761434,13
3312,-1727.2263363250706,556013.3053914906,6
3312,-1476.6636390080685,555841.1371528347,7
3312,-526.8659706804721,567129.1907207491,17
3312,-567.5235538483055,565365.0806539477,14
3312,-921.405144111122,554270.1064028902,14
3312,-1526.8323550359596,542402.5716926923,25
3312,-777.8178318210734,538408.8688426466,0
3312,-968.4170082448348,546134.7353335771,15
3312,-1285.0718025972874,539684.0983646017,6
3312,-2466.4025423360526,572307.8248464459,12
3312,-2256.4478372438894,539214.1558114358,12
3312,-739.7622755710443,526648.4080187237,18
3312,-781.9020086718797,555132.8048900232,12
3312,-1852.652623784437,560693.9246275056,5
3312,-1226.255978081923,560154.2244092384,3
3312,-2185.4842360417065,566282.0110281566,1
3312,-2356.414850834801,563782.6091768554,11
3312,-2831.917592482536,582047.8629222035,6
3312,-4022.821532368361,555634.5906467078,11
3312,-4815.102576399992,536468.1039785758,1
3312,-3557.8933038802743,518452.4921131745,4
3312,-3431.647858148215,544259.615921583,10
3312,-4027.7102384388627,563613.9612117184,3
3312,-4077.1556613388248,562037.9291312515,2
3312,-4011.9124767396006,553240.5237793832,3
3312,-1592.4975456485438,603845.140391739,15
3312,-524.6930811696221,555002.5302401824,7
3312,671.7526004370475,547029.8698439486,2
3312,-145.98451156459848,564923.4591998011,0
3312,-1264.9953186018124,544151.7025194522,4
3312,-323.2615074506831,544091.2972655405,18
3289,496.9013807913345,560547.6347342966,3
