date,hour,temp,illuminance,violations
2012-01-18,4,-55.69090775059574,20594.23266665157,0
2012-01-18,5,-56.206574702149865,20189.09559987998,0
2012-01-18,6,-55.76164040909871,20000.720957265534,0
2012-01-18,7,-54.876385018013174,19950.02136938365,0
2012-01-18,8,-53.55229115476848,20253.534159786388,1
2012-01-18,9,-51.51268934173523,32591.91572531623,0
2012-01-18,10,-48.969758785631534,44724.943869807335,3
2012-01-18,11,-48.572810426433385,59847.30558015233,2
2012-01-18,12,-46.6174258245528,67615.16427237309,1
2012-01-18,13,-45.14176353274082,63349.15016611731,1
2012-01-18,14,-45.58008160081062,47041.78661313628,6
2012-01-18,15,-46.19790675467789,30501.106129980304,2
2012-01-18,16,-46.95087802528052,21968.63366906005,1
2012-01-18,17,-47.93117678095281,20699.20549981179,0
2012-01-18,18,-50.18206810210497,20987.98094159566,0
2012-01-18,19,-49.62331070373921,20432.751111209192,0
2012-01-18,20,-45.08529312811236,20946.83491797769,0
2012-01-18,21,-42.79357599483979,19821.93531337829,1
2012-01-18,22,-43.73689943635685,20484.2235515607,0
2012-01-18,23,-45.70881782256916,20361.9728881636,0
2012-01-19,0,-49.09946629683652,19947.28802169888,0
2012-01-19,1,-52.500499830806575,21770.73670850799,1
2012-01-19,2,-53.633509739387634,21086.05028954068,0
2012-01-19,3,-55.13766848530766,20332.8915228812,0
2012-01-19,4,-57.727740669266254,20538.522278594628,0
2012-01-19,5,-62.48679156077966,20176.416932409673,0
2012-01-19,6,-65.67042975692365,19665.12153085872,0
2012-01-19,7,-67.37092746553193,18991.64593142067,0
2012-01-19,8,-66.56139263411379,21822.912120614492,0
2012-01-19,9,-63.780556542287066,28649.24309754545,0
2012-01-19,10,-61.168615893631845,45271.92866995891,0
2012-01-19,11,-58.59802732530229,56816.07285539563,0
2012-01-19,12,-59.04473444557002,51466.47714059732,0
2012-01-19,13,-59.148750215194546,49658.33371850475,0
2012-01-19,14,-57.02007865318666,38975.91794268266,0
2012-01-19,15,-53.154109991892724,25926.597514817848,0
2012-01-19,16,-50.42936454889146,21537.7845933098,0
2012-01-19,17,-47.938235439000785,20616.43068742307,0
2012-01-19,18,-45.6056019255953,21179.83780845608,0
2012-01-19,19,-41.236511285614306,19854.209262638073,0
2012-01-19,20,-39.07708138587383,20513.19466060441,0
2012-01-19,21,-38.24349627665554,20512.81874000565,0
2012-01-19,22,-40.24103234283618,19853.97460931571,0
2012-01-19,23,-41.36593474917985,20070.55527302806,0
2012-01-20,0,-44.59102882412111,20358.49400501581,0
2012-01-20,1,-45.083725852638004,19362.38822806424,0
2012-01-20,2,-48.76656094301719,18979.546732718383,0
2012-01-20,3,-51.2880766346499,19171.734509468097,0
2012-01-20,4,-53.68860813998189,18978.59684910486,0
2012-01-20,5,-55.936473052446416,18648.759687608937,0
2012-01-20,6,-56.407242631224165,18973.98361607988,0
2012-01-20,7,-56.344009905491944,20230.629073238222,0
2012-01-20,8,-55.57048188604745,20505.25463498373,0
2012-01-20,9,-53.90247175969969,34292.94716439831,1
2012-01-20,10,-52.653166839953855,44390.055250265985,0
2012-01-20,11,-51.90820701954177,46731.59826158672,1
2012-01-20,12,-50.5080183429602,69396.76441085756,2
2012-01-20,13,-48.86992758758816,61021.77639908689,1
2012-01-20,14,-48.93017006668094,41941.92311426525,0
2012-01-20,15,-51.131313974913766,29215.16359494963,1
2012-01-20,16,-54.19412231598053,20451.037670738853,0
2012-01-20,17,-57.550024292619106,20573.485200108935,0
2012-01-20,18,-59.9337602098023,21209.76917734062,1
2012-01-20,19,-62.22100483254269,20904.886395526217,0
2012-01-20,20,-66.05441027534032,20349.84338428943,0
2012-01-20,21,-69.93630383026326,21029.84621893986,0
2012-01-20,22,-70.20077361199883,20335.524919968,0
2012-01-20,23,-71.10357726137053,20325.31593577551,1
2012-01-21,0,-78.22179184975211,19307.02343190531,2
2012-01-21,1,-83.86320339478468,19959.21164804665,1
2012-01-21,2,-82.93542143507077,19015.74355471716,0
2012-01-21,3,-85.31861436045882,18925.05636311844,0
2012-01-21,4,-87.6043533714376,19103.87259452387,0
2012-01-21,5,-90.82530690996441,20825.237392209758,0
2012-01-21,6,-90.20324701374646,20028.268570269516,0
2012-01-21,7,-94.84913373472355,19785.862464943682,0
2012-01-21,8,-97.44551681145514,21812.189030827518,0
2012-01-21,9,-89.52149076137916,29132.76067972457,0
2012-01-21,10,-79.17033252642366,39854.24462199507,0
2012-01-21,11,-68.10076436446396,63239.964655247495,0
2012-01-21,12,-56.86755964056978,72422.03715769148,0
2012-01-21,13,-52.2479238878818,67436.46994399218,0
2012-01-21,14,-49.59961974783196,50504.60856099727,0
2012-01-21,15,-42.674989254596355,30667.01151112335,0
2012-01-21,16,-45.20331495852251,21886.071581096032,0
2012-01-21,17,-41.13699390826813,20739.88268736222,1
2012-01-21,18,-41.304589327618416,20149.93771788781,0
2012-01-21,19,-44.34071773307708,20890.668187677955,0
2012-01-21,20,-52.23701710285381,20365.718729758748,0
2012-01-21,21,-62.45421583578919,20121.537113116403,0
2012-01-21,22,-69.12372992077121,19721.294213960093,0
